Name,SubDiv
Égly,91
Égry,45
Éguelshardt,57
Éguilles,13
Éguilly,21
Éguilly-sous-Bois,10
Eguisheim,68
Éguzon-Chantôme,36
Eichhoffen,67
Einvaux,54
Einville-au-Jard,54
Élancourt,78
Elbeuf,76
Elbeuf-en-Bray,76
Éleu-dit-Leauwette,62
Elliant,29
Elne,66
Éloyes,88
Elsenheim,67
Elven,56
Emberménil,54
Embres-et-Castelmaure,11
Embrun,5
Émerainville,77
Émeringes,69
Emmerin,59
Encausse-les-Thermes,31
Engente,10
Enghien-les-Bains,95
Ennery,95
Ennery,57
Ennetières-en-Weppes,59
Ennevelin,59
Ennezat,63
Ensisheim,68
Ensuès-la-Redonne,13
Entraigues,63
Entraigues-sur-la-Sorgue,84
Entrammes,53
Entrange,57
Entraygues-sur-Truyère,12
Entrecasteaux,83
Entrechaux,84
Entre-deux-Guiers,38
Entrelacs,73
Entressen,13
Entzheim,67
Envermeu,76
Épagne-Épagnette,80
Épagny,74
Épagny,2
Épargnes,17
Épaux-Bézu,2
Épehy,80
Épénancourt,80
Épercieux-Saint-Paul,42
Éperlecques,62
Épernay,51
Épernon,28
Épervans,71
Epfig,68
Épiais-lès-Louvres,95
Épierre,73
Épinac-les-Mines,71
Épinal,88
Épinay-sous-Sénart,91
Épinay-sur-Orge,91
Épinay-sur-Seine,93
Épineau-les-Voves,89
Épineuil,89
Épineuil-le-Fleuriel,18
Épinouze,26
Époisses,21
Épône,78
Épouville,76
Époye,51
Eppeville,80
Épreville,76
Épreville-en-Roumois,27
Équemauville,14
Équeurdreville,50
Équilly,50
Éragny,95
Éragny-sur-Epte,60
Éraville,16
Erbray,44
Erbree,35
Ercé,9
Ercheu,80
Ercourt,80
Ercuis,60
Ergersheim,67
Ergué-Gabéric,29
Ermenonville,60
Ermont,95
Ernée,53
Ernes,14
Ernolsheim-Bruche,67
Ernolsheim-lès-Saverne,67
Érôme,26
Erquinghem-le-Sec,59
Erquinghem-Lys,59
Erquy,22
Erstein,67
Esbly,77
Escalquens,31
Escanecrabe,31
Escardes,51
Escaudain,59
Escauduvres,59
Escautpont,59
Eschau,67
Eschbach,67
Esches,60
Esclanèdes,48
Esclavelles,76
Escles,88
Esclottes,47
Escornebuf,32
Escource,40
Escoussans,33
Escragnolles,6
Escrennes,45
Escueillens,11
Eslettes,76
Esmans,77
Esmery-Hallon,80
Esnandes,17
Espalion,12
Espaly-Saint-Marcel,43
Esparron,83
Esparsac,82
Espelette,64
Espéraza,11
Espiens,47
Espiet,33
Espinouse,4
Espira-de-l'Agly,66
Esprels,70
Esquéhéries,2
Esquelbecq,59
Esquennoy,60
Esquerdes,62
Esquièze-Sère,65
Essarois,21
Essarts en Bocage,85
Essay,61
Essert,90
Essertenne,71
Essert-Romand,74
Essey,21
Essey-et-Maizerais,54
Essey-lès-Nancy,54
Essigny-le-Grand,2
Essômes-sur-Marne,2
Esson,14
Essonnes,91
Essoyes,10
Estagel,66
Estaires,59
Estancarbon,31
Esternay,51
Estézargues,30
Estillac,47
Estissac,10
Estivareilles,3
Estivareilles,42
Estouteville-Écalles,76
Estrablin,38
Estréelles,62
Estrées,59
Estrées - Deniécourt,80
Estrées-Mons,80
Estrées-Saint-Denis,60
Estreux,59
Esvres,37
Étables,7
Étables-sur-Mer,22
Étagnac,16
Étain,55
Étainhus,76
Étais-la-Sauvin,89
Étalans,25
Étalondes,76
Étampes,91
Étampes-sur-Marne,2
Étang-sur-Arroux,71
Étaples,62
Étaule,89
Étaules,17
Étauliers,33
Etaux,74
Eteaux,74
Éteignières,8
Etel,56
Ételfay,80
Eternoz,25
Éterpigny,80
Étigny,89
Étiolles,91
Étival,39
Étival-Clairefontaine,88
Étoges,51
Étoile-sur-Rhône,26
Étréchy,91
Étreillers,2
Étrelles,35
Étrembières,74
Étrépagny,27
Etrepy,51
Etretat,76
Etreux,2
Étriac,16
Étricourt-Manancourt,80
Étrigny,71
Étrochey,21
Étroussat,3
Étupes,25
Éturqueraye,27
Eu,76
Eugénie-les-Bains,40
Eulmont,54
Eurre,26
Eurville,52
Euville,55
Euzet,30
Evans,39
Évenos,83
Évergnicourt,2
Évette-Salbert,90
Éveux,69
Évian-les-Bains,74
Évin-Malmaison,62
Évires,74
Évisa,2A
Évreux,27
Évron,53
Évry,89
Évry,91
Évry-Grégy-sur-Yerre,77
Excideuil,24
Exideuil,16
Exincourt,25
Exireuil,79
Eybens,38
Eycheil,9
Eygalières,13
Eyguières,13
Eygurande,19
Eymet,24
Eymeux,26
Eymoutiers,87
Eynesse,33
Eyragues,13
Eyrans,33
Eyrein,19
Eysines,33
Eyzerac,24
Eyzin-Pinet,38
Èze,6
Ézy-sur-Eure,27
Fabas,82
Fabras,7
Fabrègues,34
Fabrezan,11
Faches-Thumesnil,59
Facture,33
Fagnières,51
Faimbe,25
Fain-lès-Moutiers,21
Fains,27
Fains-Véel,55
Falaise,14
Faleyras,33
Fallencourt,76
Fallerans,25
Falleron,85
Fameck,57
Faramans,38
Farébersviller,57
Fareins,1
Faremoutiers,77
Farges-Allichamps,18
Farges-lès-Chalon,71
Farges-lès-Mâcon,71
Fargniers,2
Fargues,33
Fargues,46
Fargues-de-Langon,71
Fargues-Saint-Hilaire,33
Farinole,2B
Farschviller,57
Fatines,72
Faucigny,74
Faucogney-et-la-Mer,70
Faucon,84
Faugères,34
Fauillet,47
Faulquemont,57
Faumont,59
Faurilles,24
Fauverney,21
Faux,24
Faverges,74
Faverney,70
Faverolles,80
Faverolles,28
Faverolles-et-Coëmy,51
Faverolles-sur-Cher,41
Favières,54
Favières,28
Fay,80
Fay-aux-Loges,45
Fay-de-Bretagne,44
Faye-l'Abbesse,79
Fayence,83
Fayl-Billot,52
Fayl-la-Fôret,52
Fayssac,81
Fay-sur-Lignon,43
Fécamp,76
Féchain,59
Fécocourt,54
Fegersheim,67
Feignies,59
Feillens,1
Feings,41
Feins-en-Gâtinais,45
Fel,61
Feliceto,2B
Félines,7
Félines-Minervois,34
Felleries,59
Felletin,23
Fénay,21
Fendeille,11
Fénétrange,57
Fenioux,79
Fenouillet,31
Ferdrupt,88
Fèrebrianges,51
Fère-Champenoise,51
Fère-en-Tardenois,2
Férel,56
Férin,59
Fermanville,50
Ferney-Voltaire,1
Férolles-Attilly,77
Ferques,62
Ferrals-les-Corbières,11
Ferrière-la-Grande,59
Ferrières-en-Bray,76
Ferrières-en-Brie,77
Ferrières-en-Gâtinais,45
Fervaques,14
Fesches-le-Châtel,25
Fessenheim,68
Festes-et-Saint-André,11
Festigny,51
Féternes,74
Feucherolles,78
Feuchy,62
Feugarolles,47
Feuges,10
Feuilla,11
Feuillères,80
Feuquières,60
Feuquières-en-Vimeu,80
Feurs,42
Fèves,57
Feytiat,87
Feyzin,69
Fiennes,62
Fierville-Bray,14
Fierville-la-Campagne,14
Figari,2A
Figeac,46
Fillières,54
Fillièvres,62
Fillinges,74
Firminy,42
Fislis,68
Fismes,51
Fitilieu,38
Fitou,11
Fixin,21
Flachères,38
Flagey-Echézeaux,21
Flamanville,50
Flammerans,21
Flassan,84
Flassans-sur-Issole,83
Flaucourt,80
Flaugeac,24
Flaujac-Poujols,46
Flaujagues,33
Flaumont-Waudrechies,59
Flaviac,7
Flavignac,87
Flavignerot,21
Flavigny,51
Flavigny-sur-Ozerain,21
Flavin,12
Flaxlanden,68
Flayosc,83
Fléac,16
Fléré-la-Rivière,36
Flers,61
Flers-en-Escrebieux,59
Flers-sur-Noye,80
Flesselles,80
Flêtre,59
Fleurance,32
Fleurat,23
Fleurbaix,62
Fleurey-sur-Ouche,21
Fleurie,69
Fleurieu-sur-Saône,69
Fleurieux-sur-l'Arbresle,69
Fleurines,60
Fleury,60
Fleury,11
Fleury-en-Bière,77
Fleury-la-Forêt,27
Fleury-la-Rivière,51
Fleury-les-Aubrais,45
Fleury-Mérogis,91
Fleury-sur-Andelle,27
Fleury-sur-Loire,58
Fleury-sur-Orne,14
Fléville-devant-Nancy,54
Flévy,57
Fleys,89
Flines-lès-Mortagne,59
Flines-lez-Rache,59
Flines-lez-Raches,59
Flins,78
Flixecourt,80
Flocques,76
Flogny-la-Chapelle,89
Floing,8
Floirac,33
Floirac,46
Floirac,17
Florac,48
Florange,57
Florensac,34
Florentin,81
Florentin-la-Capelle,12
Floressas,46
Floure,11
Flourens,31
Foëcy,18
Foissac,30
Foissiat,1
Foix,9
Folembray,2
Folkling,57
Follainville-Dennemont,78
Folschviller,57
Fomperron,79
Foncegrive,21
Foncine-le-Haut,39
Fondamente,12
Fondettes,37
Fongueusemare,76
Fonsorbes,31
Fontafie,16
Fontain,25
Fontaine,38
Fontaine,90
Fontainebleau,77
Fontaine-Denis-Nuisy,51
Fontaine-de-Vaucluse,84
Fontaine-en-Bray,76
Fontaine-Étoupefour,14
Fontaine-Française,21
Fontaine-Guérin,49
Fontaine-Henry,14
Fontaine-la-Guyon,28
Fontaine-la-Mallet,76
Fontaine-la-Soret,27
Fontaine-le-Dun,76
Fontaine-le-Port,77
Fontaine-lès-Croisilles,62
Fontaine-lès-Dijon,21
Fontaine-les-Grès,10
Fontaine-lès-Luxeuil,70
Fontaine-lès-Vervins,2
Fontaine-Mâcon,10
Fontaine-Notre-Dame,59
Fontaine-Notre-Dame,2
Fontaines,71
Fontaines,89
Fontaine-Simon,28
Fontaines-sur-Saône,69
Fontaine-sur-Somme,80
Fontanes,46
Fontanes,48
Fontanès,30
Fontanès,34
Fontanil-Cornillon,38
Fontcouverte,11
Fontenailles,77
Fontenai-Sur-Orne,61
Fontenay,76
Fontenay-aux-Roses,92
Fontenay-en-Parisis,95
Fontenay-le-Comte,85
Fontenay-le-Fleury,78
Fontenay-lès-Briis,91
Fontenay-le-Vicomte,91
Fontenay-près-Chablis,89
Fontenay-sous-Bois,94
Fontenay-sur-Eure,28
Fontenay-sur-Mer,50
Fontenay-Trésigny,77
Fontenelle-en-Brie,2
Fontenilles,31
Fontenoy-le-Château,88
Fontenoy-sur-Moselle,54
Fontes,34
Fontette,10
Fontevraud-l'Abbaye,49
Fontguenand,36
Fontiès-d'Aude,11
Fontjoncouse,11
Fontoy,57
Fontpédrouse,66
Font-Romeu-Odeillo-Via,66
Fontvieille,13
Forbach,57
Forcalquier,4
Forceville-en-Vimeu,80
Foreste,2
Forges-de-Lanouée,56
Forges-la-Forêt,35
Forges-les-Bains,91
Forges-les-Eaux,76
Formerie,60
Formigny,14
Fornex,9
Forstfeld,67
Forstheim,67
Fort-Batard,62
Fort-de-France = MQ FDF,
Fortschwihr,68
Fos,31
Fos,34
Fosse,66
Fossé,41
Fossé,8
Fosses,95
Fossès-et-Baleyssac,33
Fossoy,2
Fos-sur-Mer,13
Foucarmont,76
Foucherans,39
Fouchères,89
Fouesnant,29
Foug,54
Fougere,
Fougères,35
Fougères-sur-Bièvre,41
Fougerolles,70
Fougueyrolles,24
Fouilloy,80
Foulain,52
Foulayronnes,47
Foulbec,27
Fouquières-lès-Béthune,62
Fouquières-lès-Lens,62
Four,38
Fouras,17
Fourcès,32
Fourchambault,58
Fourches,14
Fourcigny,80
Fourmies,59
Fourneaux,73
Fournès,30
Fournes-en-Weppes,59
Fournets-Luisans,25
Fourneville,14
Fourques,66
Fourques,30
Fourques-sur-Garonne,47
Fourqueux,78
Fourquevaux,31
Fours,33
Foussemagne,90
Foussignac,16
Fouzilhon,34
Fox-Amphoux,83
Fragnes,71
Frais,90
Fraisans,39
Fraissé-des-Corbières,11
Fraisses,42
Fraize,88
Frambouhans,25
Frampas,52
Françay,41
Francescas,47
Francheville,69
Francheville,27
Francin,73
Franclens,74
Franconville,95
Francourville,28
Francs,33
Francueil,37
Frangy,74
Franois,25
Franquevaux,30
Franqueville-Saint-Pierre,76
Frans,1
Fransu,80
Frasne,25
Frébuans,39
Fréchou,47
Freistroff,57
Fréjus,83
Frelinghien,59
Frémécourt,95
Freneuse,78
Freney,73
Frépillon,95
Fresco,59
Fresnay-le-Comte,28
Fresnay-le-Long,76
Fresnay-le-Samson,61
Fresnay-l'Évêque,28
Fresnay-sur-Sarthe,72
Fresnes,41
Fresnes/Paris,94
Fresne-Saint-Mamès,70
Fresnes-sur-Escaut,59
Fresnes-sur-Marne,77
Fresneville,80
Fresney-le-Puceux,14
Fresney-le-Vieux,14
Fresnoy-en-Thelle,60
Fresnoy-la-Rivière,60
Fresnoy-le-Grand,2
Fresnoy-lès-Roye,80
Frespech,47
Fressancourt,2
Fresse,70
Fressenneville,80
Fresse-sur-Moselle,88
Fressin,62
Fréterive,73
Fréteval,41
Fréthun,62
Fretigney-et-Velloreille,70
Fretin,59
Frevent,62
Fréville,76
Frévin-Capelle,62
Freyming-Merlebach,57
Friaize,28
Friesen,68
Frignicourt,51
Friville-Escarbotin,80
Froges,38
Froideconche,70
Froidefontaine,90
Froidfond,85
Froissy,60
Fromelennes,8
Fromental,87
Fromont,77
Froncles,52
Fronsac,33
Fronsac,31
Frontenac,33
Frontenas,69
Frontenaud,71
Frontenex,73
Frontignan,34
Fronton,31
Frontonas,38
Fronville,52
Frossay,44
Frotey-lès-Lure,70
Frotey-lès-Vesoul,70
Frouard,54
Frouzins,31
Frschwiller,67
Fruges,62
Fuans,25
Fublaines,77
Fuissé,71
Fumay,8
Fumel,47
Furdenheim,67
Furiani,2B
Fussey,21
Fussy,18
Fuveau,13
Fyé,72
Gaas,40
Gabarnac,33
Gabarret,40
Gabian,34
Gacé,61
Gaël,35
Gageac-et-Rouillac,24
Gages-le-Haut,12
Gagnac-sur-Cère,46
Gagnac-sur-Garonne,31
Gagny,93
Gahard,35
Gaillac,81
Gaillac-d'Aveyron,12
Gaillan-en-Médoc,33
Gaillard,74
Gaillardbois-Cressenville,27
Gaillefontaine,76
Gaillon,27
Gainneville,76
Gajan,30
Galapian,47
Galargues,34
Galgon,33
Gallardon,28
Gallargues-le-Montueux,30
Gamaches,80
Gambais,78
Gambsheim,67
Gan,64
Gandrange,57
Ganges,34
Gannat,3
Gap,5
Gapennes,80
Garancières-en-Beauce,28
Garat,16
Garcelles-Secqueville,14
Garches,92
Gardanne,13
Gardegan-et-Tourtirac,33
Gardie,11
Gardonne,24
Gare Saint-Laud/Angers,49
Garennes-sur-Eure,27
Garéoult,83
Garganvillar,82
Gargas,84
Gargas,31
Gargenville,78
Garges-lès-Gonesse,95
Garlin,64
Garons,30
Gasny,27
Gassin,83
Gastes,40
Gastins,77
Gasville,28
Gasville-Oisème,28
Gatteville-le-Phare,50
Gattières,6
Gaubert,28
Gaubertin,45
Gauchy,2
Gaujac,30
Gaujacq,40
Gauriac,33
Gavet,38
Gavray,50
Gâvres,56
Gaye,51
Gayon,64
Gazeran,78
Géanges,71
Geaune,40
Géfosse-Fontenay,14
Gehée,36
Geispolsheim,67
Geiswasser,68
Gellainville,28
Gellenoncourt,54
Geloux,40
Gelucourt,57
Gemeaux,21
Gémenos,13
Gémozac,17
Genainville,95
Genas,69
Genay,69
Genay,21
Génébrières,82
Génelard,71
Générac,30
Générac,33
Générargues,30
Geneston,44
Genets,50
Geneuille,25
Génicourt,95
Genilac,42
Genillé,37
Génissac,33
Genlis,21
Gennes,49
Gennes-Val-de-Loire,49
Genneton,79
Gennevilliers,92
Génolhac,30
Genouillac,23
Genouillac,16
Genouilly,71
Gensac,33
Gensac-la-Pallue,16
Genté,16
Gentilly,94
Géovreisset,1
Géovreissiat,1
Gérardmer,88
Gerbécourt-et-Haplemont,54
Gerbéviller,54
Gercy,2
Gergy,71
Gerland,21
Germaine,51
Germainville,28
Germignonville,28
Germigny,51
Germigny,58
Germigny-l'Évêque,77
Germigny-l'Exempt,18
Germolles,71
Gerstheim,67
Gertwiller,67
Gervans,26
Gerzat,63
Gespunsart,8
Gesté,49
Gestel,56
Gétigné,44
Geudertheim,67
Gévezé,35
Gevigney-et-Mercey,70
Gevingey,39
Gevrey-Chambertin,21
Gevry,39
Gex,1
Ghisonaccia,2B
Giat,63
Giberville,14
Gibret,40
Gidy,45
Gien,45
Giens,83
Gières,38
Giéville,50
Gièvres,41
Giey-sur-Aujon,52
Giez,74
Gif-sur-Yvette,91
Gigean,34
Gignac,34
Gignac-la-Nerthe,13
Gigny-sur-Saône,71
Gigondas,84
Gigors-et-Lozeron,26
Gilette,6
Gilles,28
Gilley,25
Gilly-lès-Cîteaux,21
Gilly-sur-Isère,73
Gilocourt,60
Gimbrède,32
Gimont,32
Gincla,11
Gionges,51
Gircourt-lès-Viéville,88
Girmont,88
Girolles,45
Giromagny,90
Gironcourt-sur-Vraine,88
Gironde-sur-Dropt,33
Gironville-sous-les-Côtes,55
Gironville-sur-Essonne,91
Giroussens,81
Gisors,27
Givardon,18
Givenchy-lès-la-Bassée,62
Giverny,27
Givet,8
Givors,69
Givrand,85
Givry,71
Givry-en-Argonne,51
Gizy,2
Glaine-Montaigut,63
Glaire-et-Villette,8
Gland,2
Glandon,
Glanon,21
Gleizé,69
Glénay,79
Glénic,23
Glère,25
Glisy,80
Glomel,22
Glos,14
Glos-la-Ferrière,61
Glos-sur-Risle,27
Glun,7
Glux-en-Glenne,58
Goderville,76
Godewaersvelde,59
Goetzenbruck,57
Golbey,88
Golfe-Juan,6
Gometz-la-Ville,91
Gomiécourt,62
Gommegnies,59
Gommerville,76
Gomméville,21
Goncelin,38
Gondecourt,59
Gondeville,16
Gond-Pontouvre,16
Gondrecourt-le-Château,55
Gondreville,54
Gondrexange,57
Gondrin,32
Gonesse,95
Gonfaron,83
Gonfreville-Caillot,76
Gonfreville-l'Orcher,76
Gonnehem,62
Gonneville,50
Gonneville-la-Mallet,76
Gonneville-sur-Honfleur,14
Gonneville-sur-Scie,76
Gonsans,25
Gontaud,47
Gonzeville,76
Gorbio,6
Gorcy,54
Gordes,84
Gorenflos,80
Gorges,44
Gornac,33
Gorrevod,1
Gorron,53
Gosselming,57
Gotein-Libarrenx,64
Gouaix,77
Goudelin,22
Gouesnou,29
Gouézec,29
Goujounac,46
Goult,84
Goupillières,78
Gourdon,46
Gourin,56
Gourlizon,29
Gournay-en-Bray,76
Gournay-Loizé,79
Gournay-sur-Aronde,60
Gournay-sur-Marne,93
Gours,33
Gourvillette,17
Goussaincourt,55
Goussainville,95
Goutrens,12
Gouttières,27
Gouvernes,77
Gouvieux,60
Gouville sur Mer,50
Gouvix,14
Goux-les-Usiers,25
Gouy,76
Gouy-Saint-André,62
Gouzeaucourt,59
Gouzon,23
Goven,35
Goxwiller,67
Goyave,77
Grabels,34
Grâces,22
Gradignan,33
Graffigny-Chemin,52
Graimbouville,76
Graincourt-lès-Havrincourt,62
Grainville-Langannerie,14
Gramat,46
Grambois,84
Grancey-sur-Ource,21
Grand-Auverné,44
Grandcamp-Maisy,14
Grand-Champ,56
Grandchamps-des-Fontaines,44
Grand'Combe-Châteleu,25
Grand-Couronne,76
Grandcourt,76
Grande-Synthe,59
Grandfontaine,25
Grand-Fort-Philippe,59
Grand-Fougeray,35
Grandfresnoy,60
Grandouet,14
Grandpré,8
Grandpuits-Bailly-Carrois,77
Grand-Rozoy,2
Grandvillars,90
Grandvilliers,60
Grane,26
Grangermont,45
Granges,71
Granges-la-Ville,70
Granges-les-Beaumont,26
Granges-sur-Vologne,88
Grans,13
Granville,50
Gras,7
Grasse,6
Grateloup,47
Gratens,31
Gratentour,31
Graulhet,81
Grauves,51
Gravelines,59
Gravelotte,57
Graveson,13
Graves-Saint-Amant,16
Gravette,44
Gravigny,27
Gray,70
Grayan-et-l'Hôpital,33
Grazac,43
Gréasque,13
Grenade,31
Grenade-sur-l'Adour,40
Grenay,62
Grenay,38
Grendelbruch,67
Grenoble,38
Grentheville,14
Grentzingen,68
Gréoux-les-Bains,4
Grésy-sur-Aix,73
Gretz-Armainvilliers,77
Greux,88
Grézels,46
Grez-en-Bouère,53
Grèzes,24
Grézieu-la-Varenne,69
Grézillac,33
Grézillé,49
Grézolles,42
Grez-sur-Loing,77
Grièges,1
Gries,67
Griesbach,67
Griesbach-au-Val,68
Grignan,26
Grignols,33
Grigny,69
Grigny,91
Grigny,62
Grillon,84
Grilly,1
Grimaud,83
Gripport,54
Gript,79
Griselles,45
Grisolles,82
Grisy,14
Grisy-Suisnes,77
Grivesnes,80
Grivillers,80
Grivy-Loisy,8
Groffliers,62
Groissiat,1
Groisy,74
Groix,56
Gron,89
Grosbliederstroff,57
Groslay,95
Groslée,1
Grospierres,7
Grosrouvres,54
Grosseto-Prugna,2A
Grossouvre,18
Grossuvre,27
Grostenquin,57
Grosville,50
Gruchet-le-Valasse,76
Grues,85
Gruey-lès-Surance,88
Gruissan,11
Guainville,28
Guarbecque,62
Gudmont-Villiers,52
Gueberschwihr,68
Guebwiller,68
Gué-d'Hossus,8
Guégon,56
Gueltas,56
Guémené-Penfao,44
Guénange,57
Guengat,29
Guénin,56
Guenrouet,44
Guer,56
Guérande,44
Guéreins,1
Guéret,23
Guérigny,58
Guerlesquin,29
Guerstling,57
Guerville,78
Gueschart,80
Guesnain,59
Guéthary,64
Gueugnon,71
Gueux,51
Guewenheim,68
Gueyze,47
Guibeville,91
Guichainville,27
Guichen,35
Guidel,56
Guignen,35
Guignés,47
Guignicourt,2
Guilberville,50
Guilers,29
Guilherand-Granges,7
Guillac,33
Guillaucourt,80
Guillemont,80
Guillerval,91
Guillestre,5
Guillotière/Lyon,69
Guilly,36
Guilvinec,29
Guimaëc,29
Guimerville,76
Guinecourt,62
Guînes,62
Guingamp,22
Guipavas,29
Guipry,35
Guiscard,60
Guiscriff,56
Guise,2
Guitalens-l'Albarède,81
Guîtres,33
Gujan-Mestras,33
Gulzin,59
Gumbrechtshoffen,67
Gundershoffen,68
Gunsbach,68
Gunstett,67
Guny,2
Gurmençon,64
Gurunhuel,22
Guyancourt,78
Guzargues,34
Gyé-sur-Seine,10
Gy-les-Nonains,45
Habère-Poche,74
Habsheim,68
Hadol,88
Haegen,67
Hagenthal-le-Bas,68
Hagetaubin,64
Hagetmau,40
Hagondange,57
Haguenau,67
Haillicourt,62
Haimps,17
Haironville,55
Haisnes,62
Hallencourt,80
Hallennes-lez-Haubourdin,59
Halluin,59
Ham,80
Hambach,57
Hames-Boucres,62
Ham-les-Moines,8
Ham-sous-Varsberg,57
Hanches,28
Handschuheim,67
Hangenbieten,67
Hangest-sur-Somme,80
Han-sur-Meuse,55
Han-sur-Nied,57
Hanvec,29
Haraucourt,8
Haraumont,55
Harbonnières,80
Harcanville,76
Harcy,8
Hardecourt-aux-Bois,80
Hardelot-Plage,62
Hardifort,59
Hardinghen,62
Hardivillers,60
Hardricourt,78
Harfleur,76
Hargarten-aux-Mines,57
Hargicourt,80
Harly,2
Harnes,62
Hartzviller,57
Hary,2
Hasnon,59
Hasparren,64
Hatrize,54
Hatten,68
Hattencourt,80
Hattenville,76
Hattigny,57
Hattmatt,67
Hattstatt,68
Haubourdin,59
Hauconcourt,57
Haucourt-Moulaine,54
Haulchin,59
Haussignémont,51
Haussimont,51
Hautecourt-Romanèche,1
Hautefage-la-Tour,47
Haute-Goulaine,44
Hauterive,89
Hauterive,3
Hauterives,26
Haute-Rivoire,69
Hauteroche,39
Haute-Vigneulles,57
Hauteville-Lompnes,1
Hauteville-sur-Fier,74
Hauteville-sur-Mer,50
Haut-Mauco,40
Hautmont,59
Hautot-sur-Mer,76
Hautvillers,51
Haux,33
Havange,57
Havelu,28
Havrincourt,62
Hayange,57
Haybes,8
Hazebrouck,59
Hecken,68
Hecmanville,27
Hégenheim,68
Heiligenberg,67
Heiligenstein,67
Heillecourt,54
Heiltz-le-Hutier,51
Heimersdorf,68
Heimsbrunn,68
Hellemmes-Lille,59
Hem,59
Héming,57
Hémonstoir,22
Hénanbihen,22
Hénansal,22
Hendaye,64
Hénin-Beaumont,62
Hennebont,56
Hennecourt,88
Hénonville,60
Henrichemont,18
Henriville,57
Henvic,29
Herbeys,38
Herbignac,44
Herbitzheim,68
Herblay,95
Herchies,60
Hérépian,34
Héric,44
Héricourt,70
Héricourt-sur-Thérain,60
Hérimoncourt,25
Hérin,59
Hérisson,3
Herlies,59
Herlin-le-Sec,62
Herm,40
Hermanville-sur-Mer,14
Hermes,60
Hermies,62
Hermillon,73
Hermival-les-Vaux,14
Hermonville,51
Hérouville,95
Hérouville-Saint-Clair,14
Herpont,51
Herqueville,27
Herrlisheim,67
Herrlisheim-près-Colmar,68
Herserange,54
Hersin-Coupigny,62
Héry,89
Héry-sur-Ugines,73
Herzeele,59
Hescamps-Saint-Clair,80
Hesdin,62
Hésingue,68
Hesmond,62
Hettange-Grande,57
Heudebouville,27
Heudicourt,27
Heurteauville,76
Heyrieux,38
Hières-sur-Amby,38
Hierges,8
Hiers-Brouage,17
Hillion,22
Hilsenheim,67
Hindisheim,67
Hinx,40
Hipsheim,67
Hirsingue,68
Hirson,2
Hirtzbach,68
Hitte,65
Hnheim,67
Hochfelden,67
Hodeng-au-Bosc,76
Hoedic,56
Hoerdt,67
Hoffen,67
Hohwarth,67
Holacourt,57
Holnon,2
Holque,59
Holtzheim,67
Holtzwihr,68
Hombleux,80
Homblières,2
Hombourg,68
Hombourg-Bas,57
Hombourg-Budange,57
Homécourt,54
Hommes,37
Homps,32
Homps,11
Hondouville,27
Hondschoote,59
Honfleur,14
Honguemare-Guenouville,27
Honnechy,59
Hopital-Camfrout,29
Horbourg-Wihr,68
Hordain,59
Hortes,52
Hossegor,40
Hostun,26
Houchin,62
Houdain,62
Houdan,78
Houdemont,54
Houilles,78
Houlbec-Cocherel,27
Houlette,16
Houlgate,14
Houlle,62
Houplin-Ancoisne,59
Houplines,59
Houppeville,76
Hourcade,33
Houssen,68
Housseras,88
Houville-en-Vexin,27
Houville-la-Branche,28
Hoymille,59
Huberville,50
Huby-Saint-Leu,62
Huisseau-sur-Cosson,41
Hulluch,62
Hultehouse,57
Humbligny,18
Humes-Jorquenay,52
Humières,62
Hunawihr,68
Hundling,57
Huningue,68
Hunspach,68
Hurtigheim,67
Husseren-les-Châteaux,68
Husseren-Wesserling,68
Huttenheim,67
Hyères,83
Hymont,88
Ibos,65
Ichtratzheim,67
Idron,64
Idron-Ousse-Sendets,64
Iffendic,35
Ifs,14
Igé,71
Igé,61
Igney,88
Igny,91
Igny-Comblizy,51
Igon,64
Igornay,71
Igoville,27
Iguerande,71
Ile-d'Aix,17
Île-de-Batz,29
Île-de-Bréhat,22
Île-de-Sein,29
Île-d'Houat,56
Île-Molène,29
Île-Tudy,29
Illange,57
Illats,33
Ille-sur-Têt,66
Illeville-sur-Montfort,27
Illfurth,68
Illhaeusern,68
Illiers-Combray,28
Illkirch-Graffenstaden,67
Illoud,52
Illzach,68
Imbsheim,67
Imling,57
Imphy,58
Incarville,27
Inchy-en-Artois,62
Indre,44
Ingersheim,68
Inglange,57
Ingolsheim,67
Ingouville,76
Ingrandes,36
Ingrandes,49
Ingrandes,86
Ingrandes-de-Touraine,37
Ingré,45
Ingwiller,67
Inzinzac-Lochrist,56
Ippécourt,55
Ippling,57
Irai,61
Irais,79
Irancy,89
Iré-le-Sec,55
Irigny,69
Irodouer,35
Irouléguy,64
Irvillac,29
Isbergues,62
Isigny-le-Buat,50
Isigny-sur-Mer,14
Isle,87
Isle-Aubigny,10
Isle-Saint-Georges,33
Isles-les-Meldeuses,77
Isles-sur-Suippe,51
Isneauville,76
Isola,6
Ispagnac,48
Ispoure,64
Isques,62
Issac,24
Issanlas,7
Issé,44
Issendolus,46
Issenheim,68
Issigeac,24
Issoire,63
Issou,78
Issoudun,36
Is-sur-Tille,21
Issy-les-Moulineaux,92
Istres,13
Itancourt,2
Iteuil,86
Ittenheim,67
Itterswiller,68
Itxassou,64
Iville,27
Ivoy-le-Pré,18
Ivry-en-Montagne,21
Ivry-la-Bataille,27
Ivry-le-Temple,60
Ivry-sur-Seine,94
Iwuy,59
Izaourt,65
